0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10809719438877756,0.11555744255744256,0.12342857142857143,0.13366244124768553,0.15610881640791907,0.22313313313313313,0.27
0.30714285714285716,0.29807325263036677,0.2081933781096103,0.18149332990425127,0.16142351241237987,0.1453497578863438,0.13651747281579688,0.13367491502722,0.13818983207435287,0.14142780161194995,0.14647666149883237,0.15353988132746596,0.1717954866725279,0.23237181041571772,0.275
0.5142857142857142,0.4961814794083223,0.3164812296532824,0.2629906808531998,0.2228747628409248,0.19071031854813564,0.1730144140261557,0.16734610557508003,0.1682662303474856,0.16728197279991674,0.16948589505916317,0.1733808460157383,0.18719990355911761,0.24123520214413458,0.28
0.7214285714285714,0.6943029356553373,0.42479690612334914,0.34451300746511837,0.2843316288271918,0.2360791583187849,0.2095118651102871,0.20101865699295512,0.1983362338925162,0.19313982803410426,0.19249459310700984,0.19324223539625335,0.20255560319611982,0.24995522261968667,0.28500000000000003
0.9285714285714285,0.8924076683241109,0.5329735462957252,0.42602791329700196,0.34569410100245723,0.2814178858631584,0.24603627209565226,0.23469788539436345,0.22840669299741923,0.21899955886030212,0.21550453753388574,0.21308205463620802,0.21796354357501727,0.2586900725552859,0.29000000000000004
1.1357142857142857,1.0906017847670337,0.641234353683722,0.5075003803556518,0.4069565623625283,0.32675341542155956,0.2825745270081449,0.2683780924877705,0.2584782349426203,0.24485364967883716,0.23851072893665726,0.23291149312105386,0.23337832777615147,0.26750560864726697,0.29500000000000004
1.342857142857143,1.2888162855811733,0.7495275830594534,0.5889789437493285,0.4682349128155836,0.37207552927150167,0.31909877924709396,0.30204639755642737,0.2885417524675768,0.27070106892692236,0.2615177006085448,0.2527693673197571,0.24875056868275133,0.2763290360528028,0.30000000000000004
1.55,1.4869696536680614,0.8577323197981029,0.6704882760985837,0.5296861159789847,0.41744325810022304,0.35561602447647495,0.3357123894894921,0.31860639755289855,0.2965551914273676,0.2845363342337234,0.2726541206952642,0.26410420665245476,0.28510506817357056,0.30500000000000005
1.7571428571428571,1.6850802280186923,0.9660061824939085,0.7520732501255292,0.5913850642877251,0.4629202266772956,0.3921166581150727,0.36940639155062044,0.34869382867759324,0.322429012712179,0.3075737989003464,0.2925584349455654,0.2794704823979725,0.2938502613712098,0.31
1.9642857142857142,1.883385533737133,1.074425690927997,0.8338365342885709,0.6531246725477889,0.5084681697653815,0.42866856854825275,0.40312736203718713,0.3788198686016879,0.3483242783190976,0.33062429798386395,0.3124520718632167,0.2948628633452353,0.3025865245734033,0.315
2.1714285714285713,2.0816260189140876,1.182705685284169,0.9154697496545064,0.7145485696406294,0.5539352341253567,0.4652771762876231,0.4368257365258277,0.4089281287922786,0.37421622218855205,0.3536615959330373,0.33232084198909356,0.31027955709357324,0.31136633003077757,0.32
2.3785714285714286,2.2794128145719994,1.2906799448086508,0.9967517975355186,0.7758139385518957,0.5992484685290373,0.5018441753030157,0.4704859433034675,0.4389680729625351,0.4000721665611526,0.3766624150736328,0.35222031505368906,0.32569014638642785,0.3202030390866054,0.325
2.585714285714286,2.477139295379458,1.398706334179625,1.0779435044728074,0.8372418621039581,0.6445367440632291,0.5382489742507536,0.5041275847801675,0.4690178388283102,0.4259056243431016,0.39963000002956645,0.37206238501216754,0.34107285334905724,0.3290433410911955,0.33
2.7928571428571427,2.6750605938742815,1.5069456615528745,1.159283568737953,0.8987089358980346,0.6898132811948666,0.5746379738215647,0.5377734150314272,0.499097913576331,0.4517440166954669,0.4225951523093924,0.39182548702965875,0.356446901740755,0.337863459676751,0.335
3.0,2.87325,1.6154345654345654,1.2409909909909909,0.9599400599400599,0.735035035035035,0.6113659022931206,0.5714999999999999,0.5291516966067864,0.47762286860581743,0.4456374501992032,0.41174348697394786,0.37187250996015936,0.34669322709163347,0.34
