0.3,0.3,0.25,0.2456992706992707,0.2,0.2,0.18797,0.1273961038961039,0.1185985985985986,0.12682998289136013,0.13613657770800627,0.1424431150594641,0.15102805868109956,0.15559068136272544,0.163
0.4714285714285714,0.4571428571428572,0.37298070919039017,0.33359024423223393,0.27165930883052214,0.255305410045103,0.23135603569454444,0.16545275043720814,0.1509018172326079,0.1556001995948131,0.16131556772120645,0.16402287030426463,0.16830095156290498,0.16834078058756605,0.17207142857142857
0.6428571428571429,0.6142857142857143,0.495954281328483,0.4215086142384679,0.343304422081157,0.310599656287688,0.27476611176909294,0.20350257093538135,0.1832082970606247,0.1843881592040736,0.18648998952863582,0.1855780137880041,0.18556777910452496,0.18109173623580208,0.18114285714285713
0.8142857142857143,0.7714285714285716,0.6189324783461035,0.5094626061869597,0.4149584170883884,0.36588718635848655,0.3181978053402358,0.24154519951300862,0.21550866873778912,0.21316141996919133,0.2116604477128106,0.20713491356824115,0.202839599936077,0.19384495188166687,0.19021428571428572
0.9857142857142858,0.9285714285714286,0.7419292200812626,0.5974481136233415,0.48663488861610144,0.4211722359532429,0.3616471975744603,0.279587568824068,0.24781372523212117,0.24193034914372152,0.23683141960693282,0.22870531950814468,0.22012182410529454,0.20660248970095707,0.1992857142857143
1.1571428571428573,1.0857142857142859,0.8649610235466378,0.6854585231846021,0.558343763014519,0.4764628992170841,0.4051139754836741,0.31763161476535795,0.2801287645912181,0.27070952547870997,0.26201163563651503,0.2502879543118052,0.2374144495372036,0.21936721814479945,0.20835714285714285
1.3285714285714287,1.242857142857143,0.9879838180903711,0.7734844941850759,0.6300926444286356,0.5317723206670116,0.4485994698614627,0.35567691757253983,0.312442840301979,0.29949954746581303,0.28720727480422986,0.2718768800481286,0.25471193824095295,0.23214249565533715,0.21742857142857142
1.5000000000000002,1.4000000000000001,1.1108407349890705,0.8614609926731043,0.701838550323116,0.5870895231255776,0.4920751702489701,0.3937270194722665,0.3447504599005856,0.3282923430878414,0.31241184562930296,0.29346390364166247,0.2720032155409272,0.24492764064340408,0.22649999999999998
1.6714285714285717,1.5571428571428574,1.2335600779318794,0.9493309973703626,0.7735127550142992,0.6423968000478696,0.5355133138786248,0.43179050789227486,0.3770613948087388,0.35707705139173124,0.33761218274068905,0.3150401815265766,0.2892850726769564,0.25771790616200935,0.23557142857142854
1.8428571428571432,1.7142857142857146,1.3565601834112007,1.0372266179525975,0.8451634225936056,0.6977470417833462,0.5789655257001992,0.46988967491106515,0.40938564028414637,0.38585488666924844,0.36280003861851473,0.3365981618181937,0.30656667030384516,0.2705084546212765,0.2446428571428571
2.0142857142857147,1.8714285714285717,1.4798934484360204,1.1252525951444041,0.9168626859358886,0.7531728396645537,0.6224590004611028,0.5080193611348446,0.441713108520216,0.4146321639408766,0.3879684560176451,0.35813306405473927,0.32385468871058637,0.2832939263588082,0.25371428571428567
2.185714285714286,2.028571428571429,1.6030424663697076,1.2132658361680462,0.9885323667990767,0.8085720834284106,0.6659134971377473,0.5461146660256149,0.47401634973908224,0.44340499826283963,0.4131164227613223,0.37964663789302305,0.3411380355644329,0.2960624885737666,0.2627857142857143
2.357142857142857,2.185714285714286,1.7259394206652685,1.301198645675628,1.0601535065575232,0.8638642819192283,0.7092847484193711,0.5841368539032499,0.5062915366624547,0.472170252518735,0.4382563584038984,0.40115278007327737,0.3584034460117866,0.3088017511585652,0.2718571428571428
2.528571428571429,2.342857142857143,1.848972375092208,1.3891371177581906,1.1318329774655123,0.9190381347368897,0.7525878303052216,0.6220815127467826,0.5385541355463155,0.5009344521232515,0.4634163276233081,0.42268069347643733,0.375639158764742,0.3215007746767231,0.2809285714285714
2.7,2.5,1.9726869726869727,1.4772007722007723,1.2037208637208638,0.9740928571428573,0.7958441558441559,0.65995,0.5708285714285715,0.5297080188007407,0.4886343486343487,0.4442706691503081,0.3928315819369497,0.334147442326981,0.29
