1000.0,1000.0106564884846,999.9956037509991,999.989209857908,1000.021539710767,1000.0236853284935,999.885890846372,1000.0000000000002,1000.6882267083397,1000.9612916348224,1000.3247363656085,999.8492936247759,999.9397174499104,1000.150706375224,1000.0
0.3,0.4714285714285715,0.6428571428571429,0.8142857142857141,0.9857142857142854,1.157142857142857,1.328571428571429,1.5000000000000004,1.6714285714285715,1.8428571428571436,2.014285714285715,2.1857142857142864,2.3571428571428577,2.5285714285714294,2.7
31.416,49.369710095114655,67.31892592883027,85.26989987176145,103.22808185356442,121.18046566185065,139.10651592096852,157.0800000000001,175.16149289997017,193.16461369098482,210.9963111476486,228.85854850780845,246.82761940312338,264.81945149219166,282.743
127.45,130.91561955091373,134.00045071634483,136.83993612865368,139.56384417165748,142.17143551267375,144.56318569035213,146.91000000000003,149.34374037882216,151.2814812448817,153.03208870128393,156.87137547443092,162.62410121018056,167.42454289291604,168.29
127.85,131.39486947419832,134.47206771142018,137.25028888404404,139.89188466355031,142.4133292007649,144.71813798492946,146.99,149.3840932640795,151.36082051348419,153.19074592134925,156.95321304515633,162.4966729731646,167.21862368953762,168.41
222.73,222.5992720146643,222.3663714645663,222.13395111291052,221.9975623752247,221.88942567046558,221.61886235412933,221.3400000000001,221.27032847338288,221.1594064948527,220.86910794522785,220.69317197490795,220.629023892004,220.32641986182676,219.42
0.443,0.6379374842080465,0.8343439413776172,1.0314385937099317,1.2283853027061107,1.4230746337649631,1.6129822768213906,1.8030000000000004,1.9960637293968138,2.1722607156051397,2.345912338861815,2.6046458713854195,2.942629777125597,3.251639842900296,3.419
0.421,0.6204001897180086,0.8199839476342419,1.0180581195177223,1.2129660392420198,1.403890267085292,1.591331876572745,1.7800000000000007,1.9717593290179318,2.148825900853477,2.3250884812953685,2.5815169838421124,2.912321079251131,3.2167687304436035,3.39
0.457,0.6324604164421251,0.8037923787556964,0.9773732717475638,1.159272939836508,1.3484877985156882,1.5383382619758947,1.7340000000000004,1.9413459219402172,2.1442947266912142,2.352086115173831,2.630764522588013,2.9801017274025523,3.3267048651670907,3.594
37.6,58.00686095547288,79.94171025043951,103.12616510572718,127.29074949298419,152.37084265274032,178.5108196130312,205.9000000000001,234.43609167100078,262.8016406911995,292.43692753003296,330.4111280717184,376.9011859225649,424.5072392752206,465.5
59.5,81.77817520244868,105.20534298838115,129.82700929548332,155.6810100849725,182.62877185928446,210.44678289491833,239.70000000000007,270.65783272755266,300.8124702744346,331.9464015481873,375.0043502463147,429.6188829556688,482.9956497536856,521.8
83.55,84.821602792234,84.27300453109977,82.74661428433078,81.06220321879408,79.5188707814282,77.92208289295644,76.29000000000002,74.76034678973642,73.46160523473924,72.058861901711,69.38156030278881,65.56413432519716,62.14905194210914,60.74
