85.51,151.005,161.73584986442128,161.00868702725845,160.5031457142857,156.97648076648076,147.46471015524853,128.76444444444445,116.89303750357858,121.80878692735837,130.42142857142858,152.14795185870958,157.82537672696196,169.8865293865294,175.86
91.70856704800525,154.91752070720108,164.15241979243808,163.10464035492674,162.7911286397142,160.21239576998218,150.41473388618508,133.29006667514298,124.06594150105964,127.7608691415408,134.55710103444548,151.07926453701884,156.0804944247095,170.48984200136653,176.99985645933012
96.59087877233725,158.39357869091324,166.68638802499348,165.66825920740848,164.5893574719434,161.9465789799629,153.21084954320995,137.80897209759868,130.6423404162806,133.6486335947538,139.10899124990974,151.0394777011638,155.7044626599369,171.4686110616248,178.07
100.72203749273248,161.9641370396001,169.27396403130712,168.04223476821107,166.51540777205335,163.2475919633395,155.62617063938444,142.02914666130408,136.66518382292583,138.92243493280398,143.59399863206403,151.92627970305466,157.10270651440734,172.72461482702258,179.07764354066987
104.60806181848031,165.54673472932603,171.84620933821097,170.21980439960927,169.34171540092737,165.18081351084115,157.81324949281512,145.8881479628065,142.22636300112748,143.25552662937474,147.63275624385918,153.97144529247578,160.25549880609296,174.1696997746479,180.03
108.45854945944953,168.65447672588965,174.2942130772638,172.93783086317563,172.84182136073605,168.53170676069783,160.4305665892121,149.96823729029148,147.68554142220682,148.43447571176924,152.0813123933281,157.86014892214797,163.77495733163462,175.7198243508586,180.9520693779904
111.88753998716093,172.8629513098938,176.66849882711267,175.33132699800834,175.2593079969211,172.90576090397752,161.82184348104767,153.31389476807354,152.8494274816533,156.67939903562083,158.0331256336686,162.34023950069715,166.8328302950299,177.3140419769726,181.94
115.14770094861086,177.4826657427224,179.2313132208902,177.56791352585327,176.90153092756418,176.80872162905013,164.44350121425063,155.96109306266436,156.6346506589375,165.34971655211018,164.79315399423228,166.27796810828588,169.87657585012306,178.8996045761258,183.0753289473684
118.61794075372491,180.63125742095386,181.84898131397557,180.0921144223695,178.85480212514727,179.2278400526152,173.57497214283904,165.11416556862167,161.7926838717282,170.61067560122765,170.43850041182586,170.1560476813768,173.03534696634676,180.47970833607374,184.30999999999997
122.06933115793576,183.27032605674432,184.28272226931136,182.4278114795111,180.9909461875957,180.80894177201634,179.18375679803347,176.277319134248,171.73260216207842,173.72577751432618,174.33173784240097,173.9610593967821,176.1245946169144,182.12623401936642,185.56411483253586
125.49468089597471,185.79711702529843,186.5103182265036,184.72018174910377,183.20294442909753,182.55381639486342,180.3581132423827,179.59932455824406,180.02746970632077,177.19951751244278,177.65750958594597,177.5974002000459,179.1619827104747,183.8316690422427,186.76
128.83314534336463,188.35243894244198,188.67859940166633,187.0034964183884,185.42767257677716,184.71095132409906,182.93952528482416,181.54236424200025,182.95768219209984,180.98505018134588,181.23816846213728,181.16331816816114,182.20649672019218,185.53674259823933,187.85196172248803
131.87471962662357,191.37818051977897,190.93897937902918,189.231902010741,187.59653722069748,187.03728947372772,185.63025124293057,184.99073071447768,185.5294188601545,184.4932953057651,184.9202985924094,184.72370694168,185.22351070230778,187.23714231569818,188.92
135.14321554195874,194.92009959108333,193.1888814430464,191.4500810475335,189.73336470256336,189.28391961976948,187.91047614725667,188.04464037635128,189.2659776043049,187.79785871887105,188.42544869708024,188.22199974603927,188.1723483482646,188.95937530738496,190.07553827751198
139.42,198.914675,195.2797002997003,193.69783783783782,191.86882117882118,191.20131131131131,190.06752741774676,190.519,192.81013972055888,191.1069408224674,191.4519920318725,191.47693386773545,191.02067729083666,190.7392828685259,191.43
