127.45,153.2239264328486,149.13900614900615,146.8146610896611,141.45592671799258,137.5468632918633,130.58823285714286,122.66847652347653,135.30949663949664,121.31512617621898,127.33078492935635,132.61513970482875,141.11237288135592,148.3063462639565,152.22
130.91561955091373,156.60408269287768,154.43600250642356,151.15930327321132,145.75668769202508,139.83534519250574,135.70338609705755,130.38674288579304,140.66980100801374,129.1033556399376,134.10606888413264,137.67950425253082,143.7707418931304,150.52214906574574,155.08162757499875
134.00045071634483,159.15645706941578,157.34069905845007,154.1072798763265,149.10210684182115,143.94819062771353,141.05542177383057,137.09986884512563,145.7034893998676,135.37929761269535,139.17600114613376,142.52936666407984,147.98969820753499,153.56493442107038,157.84261946042025
136.83993612865368,161.81361572020356,159.5144195213107,156.35461091443887,152.08634449183452,149.3855971329438,146.59693417204937,142.8485558272,149.6262645834604,140.67988134976244,143.893355758427,147.71973968478488,153.19866091839216,157.1292891674294,160.51223864176393
139.56384417165748,165.50750286756795,162.61832532339525,158.59740095903368,155.29732780150889,155.64917120559596,152.28352856415486,147.82250220142376,152.34597748083647,146.08794832840223,149.60955372276314,153.79981191612006,158.82540690765794,160.91007850629254,163.09974810452889
142.17143551267375,170.39411798958173,167.65727402391968,161.53215954524492,159.32369035530948,162.24159856664585,158.07211953876407,153.02834447356463,157.06385536603605,153.25648187409982,157.40856480692494,160.94874957345885,164.29443376854232,164.60218121997636,165.61441083421448
144.56318569035213,174.82028650197626,173.003397174853,165.831532426557,164.7017389763459,168.66620188580688,163.9195034417362,159.56363712959114,167.11762327656055,162.48034834131835,166.10906970634255,167.95850388520302,169.0462791972933,167.93621938856046,168.06548981631994
146.91000000000003,177.8861979887836,176.93323027684986,171.34783396629265,170.99556355766958,174.4247144979452,169.77806663251263,166.9270458031493,178.95710117760854,171.1637741829544,173.08308797991018,173.40865752451117,172.843922177553,170.9173021891257,170.4622026671574
149.34374037882216,180.52018030811553,180.1160213334149,176.91142764355,176.9541551244757,179.15056587759847,175.54889164835527,173.70740732399568,186.3837473630334,176.9147737196633,177.30963167510782,177.1723794903851,176.0828455771856,173.6951536509759,172.8133247359015
151.2814812448817,183.3162735104448,183.50618852850863,181.36466191167153,181.54793628672934,183.00753243837386,181.06875265645402,179.51738894544465,189.13779835240425,180.43895687236935,180.44857035239446,180.46494504272468,179.25078472842824,176.40551093896877,175.12738187235433
153.03208870128393,186.13375661186114,186.82401898143502,184.56520664363873,184.94855588087677,186.2886087971828,186.16604001368688,184.86246061743432,190.83928454484447,183.67440050943875,183.97127905090545,184.08329120025263,182.56621331382777,179.08506627474736,177.4128971173659
156.87137547443092,188.88578665452377,189.67722217756645,187.11100780228276,187.79568734873135,189.28894420054493,190.66580643935262,189.94406215089634,193.73863020593615,187.41967199909783,187.852568391985,187.87555736153783,185.94443583396986,181.75032187762582,179.67839351178623
162.62410121018053,191.59027203549257,192.33325691166212,189.61846949244512,190.72905938381032,192.30804480876287,194.39745543539544,194.31599547165365,197.3085873073853,191.34202016741617,191.72285339247654,191.58296311956914,189.27962921827398,184.41752033834297,181.93239409646532
167.42454289291604,194.26461979919875,195.22700908511376,192.70357366752552,194.3875245462093,195.6420814911256,197.19052971170265,197.4593474178968,200.69986144237228,195.03317586730785,195.21278608426056,194.94835413370708,192.46612942694765,187.10333747785307,184.1834219122533
168.29,196.92861580303463,198.79255398255398,196.98123695123695,199.41084942084942,199.5809142857143,198.87150278293134,198.85954,203.06403571428572,198.0850911551061,197.9536565136565,197.71464034962028,195.39911388809998,189.82502006018055,186.44
