504.0,1567.857142857143,2631.714285714286,3695.5714285714284,4759.428571428572,5823.285714285715,6887.142857142857,7951.0,9014.857142857143,10078.714285714286,11142.57142857143,12206.428571428572,13270.285714285714,14334.142857142857,15398.0
504.98616781978365,1569.1399454772222,2633.2937231346605,3697.4475007920987,4761.601278449538,5825.755056106977,6889.908833764414,7954.062611421853,9018.21638907929,10082.37016673673,11146.523944394168,12210.677722051607,13274.831499709044,14338.985277366482,15403.139055023923
504.15480372422337,1568.4294606010644,2632.7041174779056,3696.9787743547467,4761.253431231588,5825.52808810843,6889.802744985271,7954.077401862111,9018.352058738952,10082.626715615794,11146.901372492635,12211.176029369475,13275.450686246317,14339.725343123158,15404.0
504.35190574585494,1568.5311228337282,2632.710339921601,3696.889557009474,4761.068774097348,5825.2479911852215,6889.427208273094,7953.6064253609675,9017.78564244884,10081.964859536713,11146.144076624587,12210.32329371246,13274.502510800332,14338.681727888206,15402.860944976079
504.99689345716246,1569.068543924508,2633.1401943918536,3697.211844859199,4761.283495326545,5825.35514579389,6889.426796261236,7953.498446728581,9017.570097195927,10081.641747663272,11145.713398130618,12209.785048597963,13273.856699065309,14337.928349532654,15402.0
504.2398834741589,1568.4311178739883,2632.622352273818,3696.8135866736475,4761.004821073477,5825.196055473306,6889.387289873136,7953.578524272965,9017.769758672795,10081.960993072626,11146.152227472452,12210.343461872282,13274.534696272112,14338.725930671942,15402.917165071769
503.85414176808155,1568.1502744989327,2632.446407229784,3696.7425399606354,4761.038672691487,5825.334805422338,6889.630938153189,7953.92707088404,9018.22320361489,10082.519336345742,11146.815469076593,12211.111601807444,13275.407734538296,14339.703867269147,15403.999999999998
504.0369755573899,1568.2732912130652,2632.5096068687403,3696.7459225244156,4760.982238180091,5825.218553835766,6889.454869491442,7953.691185147118,9017.927500802793,10082.163816458467,11146.400132114142,12210.636447769819,13274.872763425494,14339.109079081169,15403.345394736843
504.02872529318444,1568.0981020579568,2632.167478822729,3696.2368555875014,4760.3062323522745,5824.375609117047,6888.444985881819,7952.5143626465915,9016.583739411364,10080.653116176136,11144.72249294091,12208.791869705681,13272.861246470453,14336.930623235226,15401.0
503.8878467637439,1567.7405902792523,2631.5933337947604,3695.4460773102687,4759.2988208257775,5823.151564341286,6887.004307856794,7950.8570513723025,9014.70979488781,10078.56253840332,11142.415281918828,12206.268025434336,13270.120768949844,14333.973512465353,15397.82625598086
504.2021534402552,1567.901999623094,2631.601845805933,3695.301691988772,4759.001538171611,5822.70138435445,6886.401230537289,7950.101076720128,9013.800922902967,10077.500769085806,11141.200615268644,12204.900461451483,13268.600307634322,14332.300153817161,15396.0
504.9468887539794,1568.6810096529603,2632.415130551941,3696.1492514509214,4759.883372349903,5823.617493248884,6887.351614147864,7951.085735046845,9014.819855945825,10078.553976844805,11142.288097743787,12206.022218642767,13269.756339541747,14333.49046044073,15397.224581339711
505.1098743970531,1569.0305976544064,2632.9513209117595,3696.872044169113,4760.7927674264665,5824.71349068382,6888.634213941173,7952.554937198526,9016.475660455879,10080.396383713232,11144.317106970586,12208.23783022794,13272.158553485291,14336.079276742645,15400.0
504.9055766900324,1568.9855654021937,2633.065554114355,3697.1455428265167,4761.225531538677,5825.3055202508385,6889.3855089630015,7953.465497675163,9017.545486387324,10081.625475099485,11145.705463811646,12209.785452523807,13273.86544123597,14337.945429948131,15402.02541866029
505.0,1569.0,2633.0,3697.0,4761.0,5825.0,6889.0,7953.0,9017.0,10081.0,11145.0,12209.0,13273.0,14337.0,15401.0
