1000.0,2028.642857142857,3057.285714285714,4085.9285714285716,5114.571428571428,6143.214285714285,7171.857142857143,8200.5,9229.142857142857,10257.785714285714,11286.42857142857,12315.071428571428,13343.714285714286,14372.357142857143,15401.0
1000.0106564884849,2028.7595039732596,3057.5083514580347,4086.2571989428093,5115.006046427584,6143.754893912359,7172.503741397133,8201.25258888191,9230.001436366683,10258.750283851457,11287.499131336233,12316.247978821008,13344.996826305782,14373.745673790558,15402.494521275332
999.995603750999,2028.7831549875054,3057.5707062240117,4086.358257460519,5115.145808697025,6143.933359933531,7172.720911170039,8201.508462406544,9230.29601364305,10259.083564879556,11287.871116116063,12316.658667352569,13345.446218589077,14374.233769825583,15403.02132106209
999.989209857908,2028.7628194885378,3057.5364291191677,4086.3100387497975,5115.083648380427,6143.857258011058,7172.630867641687,8201.404477272317,9230.178086902946,10258.951696533575,11287.725306164206,12316.498915794837,13345.272525425466,14374.046135056094,15402.819744686725
1000.021539710767,2028.7435109796868,3057.4654822486063,4086.1874535175266,5114.909424786446,6143.631396055366,7172.3533673242855,8201.075338593206,9229.797309862126,10258.519281131046,11287.241252399966,12315.963223668885,13344.685194937805,14373.407166206725,15402.129137475644
1000.0236853284935,2028.6783395732646,3057.332993818036,4085.9876480628063,5114.642302307578,6143.296956552349,7171.951610797119,8200.606265041892,9229.260919286662,10257.915573531433,11286.570227776205,12315.224882020975,13343.879536265746,14372.534190510518,15401.188844755288
999.8858908463719,2028.4824852039233,3057.079079561475,4085.675673919026,5114.272268276577,6142.868862634128,7171.46545699168,8200.062051349232,9228.658645706782,10257.255240064334,11285.851834421885,12314.448428779437,13343.045023136989,14371.641617494539,15400.23821185209
1000.0000000000003,2028.5358704588216,3057.071740917643,4085.6076113764643,5114.1434818352855,6142.679352294107,7171.215222752928,8199.75109321175,9228.286963670571,10256.822834129393,11285.358704588214,12313.894575047036,13342.430445505855,14370.966315964677,15399.502186423499
1000.6882267083398,2029.1437365874103,3057.5992464664805,4086.0547563455507,5114.510266224622,6142.965776103692,7171.421285982762,8199.876795861832,9228.332305740903,10256.787815619973,11285.243325499045,12313.698835378114,13342.154345257184,14370.609855136256,15399.065365015325
1000.9612916348227,2029.3878541524323,3057.8144166700417,4086.240979187651,5114.66754170526,6143.09410422287,7171.520666740479,8199.947229258089,9228.373791775699,10256.800354293307,11285.226916810918,12313.653479328528,13342.080041846137,14370.506604363745,15398.933166881356
1000.3247363656083,2028.8094066158828,3057.2940768661574,4085.778747116432,5114.263417366707,6142.748087616981,7171.232757867256,8199.71742811753,9228.202098367805,10256.68676861808,11285.171438868354,12313.656109118629,13342.140779368903,14370.625449619178,15399.110119869452
999.8492936247758,2028.402969210684,3056.956644796592,4085.5103203825,5114.063995968409,6142.617671554317,7171.1713471402245,8199.725022726132,9228.278698312042,10256.832373897949,11285.38604948386,12313.939725069766,13342.493400655672,14371.047076241583,15399.60075182749
999.9397174499103,2028.5447083894414,3057.1496993289725,4085.7546902685035,5114.359681208034,6142.964672147566,7171.569663087096,8200.174654026627,9228.779644966158,10257.38463590569,11285.989626845221,12314.59461778475,13343.199608724282,14371.804599663814,15400.409590603344
1000.1507063752239,2028.8214533516289,3057.492200328034,4086.162947304439,5114.833694280845,6143.50444125725,7172.175188233655,8200.84593521006,9229.516682186464,10258.187429162868,11286.858176139274,12315.52892311568,13344.199670092084,14372.870417068489,15401.541164044895
1000.0,2028.7857142857142,3057.5714285714284,4086.3571428571427,5115.142857142857,6143.928571428571,7172.714285714285,8201.5,9230.285714285714,10259.071428571428,11287.857142857141,12316.642857142857,13345.42857142857,14374.214285714284,15403.0
